mean,std,rms,max_amplitude,min_amplitude,peak_to_peak,zero_crossing_rate,dominant_freq,spectral_centroid,spectral_bandwidth,low_freq_energy,high_freq_energy,signal_power,label
-0.0017698259642588963,0.5253819362542718,0.5253849172047399,1.1483899695237234,-1.1617901300334057,2.310180099557129,0.2576288144072036,100.0,517.5903050809766,678.8637419716006,0.7174245384452927,2.588075527199874e-07,0.27602931122623137,HIGH_FREQUENCY_NOISE
0.0011877940530360229,0.622249138562356,0.622250272234819,1.358601888069063,-1.4246958608912839,2.7832977489603468,0.49974987493746875,1000.0,1023.1533832086993,113.14791193763836,0.003512603269070542,2.7406023499480055e-07,0.38719540129630636,HIGH_FREQUENCY_NOISE
0.0006197644867498364,0.7814799808953513,0.7814802266521,1.9673268980826597,-1.979272067425426,3.9465989655080858,0.5123780945236309,2000.0,2134.2596083484023,345.2151584182568,0.004188605464425317,0.9684211442530528,0.6107113446482176,HIGH_FREQUENCY_NOISE
-0.00011320711994346282,1.5232328979707168,1.52323290217751,2.893271265441283,-2.926309901926873,5.819581167368156,0.1873984248031004,1500.0,1950.3103459764247,855.9769334070525,3.669711936688998e-05,0.24409507021702567,2.3202384742761195,HIGH_FREQUENCY_NOISE
-0.0013061865482482044,1.503322086910712,1.5033226543616234,3.032701822276013,-3.0360288860464975,6.06873070832251,0.18232946298984035,2000.0,2698.2245075607034,1358.057543488266,8.814529363893629e-05,0.9993412877603477,2.259979003116877,HIGH_FREQUENCY_NOISE
0.0004607838933243805,0.5788383550641089,0.578838538467438,1.4375554273122972,-1.5537659104710808,2.9913213377833783,0.334089259796807,1500.0,4063.235734502855,3473.4819540476637,0.0012057454333801725,0.36515585791900973,0.3350540536151198,HIGH_FREQUENCY_NOISE
0.0020797695657492534,0.999538255053835,0.9995404187713031,2.3379980191869367,-2.337152733835168,4.675150753022105,0.24515564445555693,1000.0,2051.3944448929246,2019.8359016294032,0.0007346775491255543,0.3412109882623204,0.9990810487575119,HIGH_FREQUENCY_NOISE
-0.0020409673498006614,0.8300388397646659,0.8300413490095512,2.330248147619801,-2.1745130421500862,4.504761189769887,0.47461865466366593,2370.0,1813.4903507299969,722.3636055647446,0.004626681567161069,0.5906966360548375,0.6889686410655956,HIGH_FREQUENCY_NOISE
0.00014559380912160466,1.427083903098991,1.4270839105258695,3.2879339054723644,-3.3396740020186413,6.627607907491006,0.1353410740203193,200.0,857.8327459189213,1771.371048475986,0.6802274425447581,0.10583240358571154,2.0365684876818078,HIGH_FREQUENCY_NOISE
0.0019109047191042837,1.0389212590770058,1.0389230164545382,2.541422226070907,-2.540037316076311,5.081459542147218,0.2353955007256894,100.0,1619.7819739275146,3301.2219056716094,0.7844201262668101,0.17219431917340414,1.0793610341189968,HIGH_FREQUENCY_NOISE
0.001724523810324218,0.8139406901343356,0.8139425170358965,1.6883847852505587,-1.7231473712196463,3.411532156470205,0.12826603325415678,100.0,764.111115059072,1823.2192040165492,0.878586281707786,0.11738152320963526,0.6625024210387307,HIGH_FREQUENCY_NOISE
0.0005409362123693593,0.5257609781640722,0.5257612564387261,1.1839266386721046,-1.1399145579567551,2.3238411966288597,0.5001250312578145,2000.0,2009.2534393405515,165.93482434038057,0.0012923923796719747,0.9904665712035982,0.27642489877202786,HIGH_FREQUENCY_NOISE
-0.003067956048246942,0.739128980141566,0.7391353473075316,1.9724675035402384,-2.028106348724588,4.000573852264827,0.44448476052249636,200.0,3846.484909564086,4114.201672237112,0.4193721873530397,0.4395298921259356,0.5463210616394254,HIGH_FREQUENCY_NOISE
-0.0005978984152978258,0.8979986273727429,0.8979988264167418,1.6236518018890838,-1.6148043593127557,3.2384561612018397,0.13606676342525398,1500.0,1649.5911477480877,817.2401233108936,0.00011305764683204574,0.03420684672446455,0.8064018922458456,HIGH_FREQUENCY_NOISE
0.0007443433735967844,0.5734368283590305,0.5734373114521953,1.5867899900952507,-1.564290745064534,3.151080735159785,0.46616473149492016,200.0,4391.165434652071,4644.816384562339,0.40886534905674177,0.45153597483483043,0.3288303501655221,HIGH_FREQUENCY_NOISE
0.004504495398764371,0.7842366908769612,0.7842496272211061,2.2199749637644515,-2.028407583234788,4.24838254699924,0.4056014003500875,100.0,1279.6755227014523,1298.4841444832432,0.5200681813121975,0.42460586437419073,0.615047477796444,HIGH_FREQUENCY_NOISE
-8.292166817000134e-05,0.5974693796112777,0.5974693853655499,1.482085618210034,-1.5204125991863353,3.0024982173963695,0.2984123015376922,2000.0,2761.383849057061,1220.7876916836587,0.001865113404860503,0.9869782158333662,0.356969666449088,HIGH_FREQUENCY_NOISE
0.0009557809627788321,1.135561339516353,1.1355617417478554,2.8742046732881423,-2.7433652205222225,5.617569893810365,0.1784288824383164,200.0,1613.08391826428,2572.6979183476024,0.7581626406504596,0.23584734013913655,1.289500469321423,HIGH_FREQUENCY_NOISE
-0.0022573788783781233,0.9583379994233543,0.9583406580638002,2.264188435014817,-2.2916188056332225,4.55580724064804,0.26990873859232406,2000.0,2749.7562420142685,1224.7302903895443,0.0004435495226771001,0.9967897047332309,0.9184168168981576,HIGH_FREQUENCY_NOISE
0.0008340970611123079,0.7807827753184723,0.7807832208442516,1.5363542996937225,-1.5212618444211745,3.0576161441148972,0.24981245311327832,1000.0,1300.2418223771724,560.6799943003401,0.00011885719404446435,0.24706536221531228,0.6096224379519233,HIGH_FREQUENCY_NOISE
0.0007237915539772237,0.6131994565836487,0.6131998837481101,1.2410958515932102,-1.2794687962758888,2.520564647869099,0.08002000500125031,200.0,341.26423190211483,495.4975819095364,0.7391578645846419,0.028614519997502245,0.3760140974286957,HIGH_FREQUENCY_NOISE
0.00010110764534383598,1.2844151530916346,1.284415157071172,2.1325166154141932,-2.1688156957187936,4.301332311132986,0.03950987746936734,100.0,131.62135149948858,262.84216180880367,0.9851732926284541,0.013802642238123145,1.649722295714163,HIGH_FREQUENCY_NOISE
0.0006750185433505118,0.7496402887451696,0.7496405926575582,1.306906708227542,-1.3215049023930727,2.628411610620615,0.5001250312578145,2000.0,2019.2513553760916,146.75067708043932,0.0002610292256747135,0.9978814405600728,0.5619610181599751,HIGH_FREQUENCY_NOISE
-0.0008556684442665026,0.7252940395697155,0.7252945443086157,1.7049716077929395,-1.7774951804158903,3.48246678820883,0.18952369046130765,500.0,1475.1330240261702,1661.2400213341994,0.0012923702368601215,0.2619219905961725,0.5260521760038426,HIGH_FREQUENCY_NOISE
-0.0010236751984718572,1.31369574733464,1.3136961461753742,3.2007030435615875,-3.1696830862680008,6.370386129829589,0.25072568940493467,1500.0,2649.176596851945,1756.725671271481,0.0007192511275933152,0.37626071540593387,1.7257975644760304,HIGH_FREQUENCY_NOISE
0.0008613134424610638,1.5934081211329185,1.5934083539234958,3.135093365250335,-3.091992508614892,6.227085873865227,0.06938367295911989,500.0,702.8197020224737,552.334813566478,9.885706631608413e-05,0.015895762287585425,2.5389501823531844,HIGH_FREQUENCY_NOISE
0.0001867674486962035,0.5101228116898288,0.510122845879712,1.3888211276778513,-1.3608006583025665,2.749621785980418,0.4016690856313498,200.0,3540.979707164809,4481.504802071091,0.48377250467003313,0.3564637788720387,0.26022531788841646,HIGH_FREQUENCY_NOISE
0.004187644211008011,0.6814994858432034,0.6815123517358938,1.872616611038385,-1.8640966038176534,3.7367132148560387,0.40284833091436867,500.0,3578.085857351267,3731.8275155862325,0.0013781272408662341,0.39096228352943696,0.46445908556858856,HIGH_FREQUENCY_NOISE
-6.071659755554822e-05,1.1824408643202757,1.1824408658791299,2.2870260680020955,-2.3492241563257372,4.636250224327833,0.09170899854862119,1000.0,1357.722210644662,808.6862167561085,4.90166393739848e-05,0.24906624976095088,1.3981664013009862,HIGH_FREQUENCY_NOISE
-3.015491351310273e-05,1.1830885831453786,1.1830885835296774,2.6246347243132933,-2.5572075340236813,5.1818422583369745,0.37809452363090773,1500.0,1968.5599257771328,751.868468515592,0.0007442760458739411,0.28901151718469054,1.3996985964782584,HIGH_FREQUENCY_NOISE
0.000525389128142171,0.5975882317608179,0.5975884627172424,1.2493594431333221,-1.2460233469215598,2.495382790054882,0.14178156748911466,1000.0,1760.4273112646604,2221.046165423021,0.0003763289087504392,0.10745107966153145,0.35711197077275697,HIGH_FREQUENCY_NOISE
-0.000704842060474073,1.3936565520443522,1.3936567302813425,2.19424771763542,-2.1645502650479913,4.358797982683411,0.7503751875937968,1500.0,1497.8138441860299,35.617977669232936,8.846294682444324e-05,1.2103550088486893e-06,1.9422790818584827,HIGH_FREQUENCY_NOISE
0.0033023849007070335,1.5197505009738228,1.519754088974995,3.2729350852371097,-3.2344015112374374,6.507336596474547,0.5001250312578145,2000.0,2203.1717139073608,544.3410854208474,0.0013783285305486574,0.987803849153379,2.3096524909562173,HIGH_FREQUENCY_NOISE
-0.0014488381301023061,1.1868779035696388,1.1868787878775944,1.8810421655647844,-1.8924345096133999,3.773476675178184,0.25012506253126565,500.0,506.251414463672,79.35002698514442,0.00014949844274713162,2.2702226578059137e-08,1.4086812571137879,HIGH_FREQUENCY_NOISE
0.0041270495715912715,1.6420830224698264,1.6420882087213848,3.5890102564155435,-3.628946842853028,7.217957099268571,0.09678882438316401,100.0,625.5131152863706,2038.064585299952,0.8966454112807227,0.05710320396820382,2.6964536852218064,HIGH_FREQUENCY_NOISE
0.0002678165839686146,1.4054878057652147,1.4054878312815235,2.672293672946385,-2.6801479071420724,5.352441580088458,0.08535921625544267,100.0,529.7618966857457,1784.3789325255261,0.9430541164593105,0.05552002001581304,1.9753960438804405,HIGH_FREQUENCY_NOISE
0.0003496690178973645,1.2802962558694202,1.28029630361947,2.4777607173605327,-2.489474255535389,4.9672349728959215,0.14005805515239478,1500.0,1846.5162492701227,1275.0616112773596,0.0002505268270442091,0.07174673266332345,1.6391586250616783,HIGH_FREQUENCY_NOISE
-0.000722978834290192,1.3712398855584795,1.3712400761518118,2.2466057234383494,-2.2498571244963483,4.496462847934698,0.18133164005805516,2000.0,2041.443329583683,404.8136643430777,4.478235319715014e-05,0.9996714877810451,1.8802993464448263,HIGH_FREQUENCY_NOISE
0.0013205393507912033,0.6199053384763324,0.6199067449993049,1.47779713366468,-1.4680976011628182,2.9458947348274984,0.2868217054263566,500.0,1393.4691844677484,1369.9759145559565,0.0022435775071461455,0.29293515486609606,0.3842843724956332,HIGH_FREQUENCY_NOISE
0.0026716654255831956,1.3783027047123406,1.3783052940526275,3.1821706351146326,-3.1823520904189224,6.364522725533555,0.2028301886792453,1500.0,2465.3690176118166,1775.3195821240831,0.00036124629858852274,0.3185538385061869,1.8997254836135,HIGH_FREQUENCY_NOISE
-0.0005180438293301737,0.8166824917801782,0.8166826560847794,2.0025422136926476,-2.1045217298085452,4.107063943501193,0.3288280116110305,200.0,3110.6324979081155,3615.779641910762,0.5920906268070386,0.3982840088319871,0.6669705607496901,HIGH_FREQUENCY_NOISE
-0.00019100102385997614,1.1177473380881895,1.1177473544073475,2.4998776567799754,-2.3906367072314723,4.890514364011448,0.09896589259796806,100.0,574.7833610778347,1796.2170431341835,0.8945583263151877,0.05892529909960412,1.2493591482846247,HIGH_FREQUENCY_NOISE
0.0008554077613407692,0.7762407431543942,0.7762412144786724,1.7330979673143192,-1.7394663093046014,3.472564276618921,0.17779444861215304,500.0,788.7689817280827,550.2230428664427,0.0008117996605781975,0.08186649740564204,0.6025504230553244,HIGH_FREQUENCY_NOISE
-1.0027331963286555e-05,1.0175957898704917,1.017595789919896,2.450993941576141,-2.2603933084125525,4.711387249988693,0.19729680696661828,100.0,1854.2924154978184,3591.0819737764828,0.7991367718586798,0.19604734925232356,1.035501191662697,HIGH_FREQUENCY_NOISE
-0.002915691354505403,0.8655242891229977,0.8655292001532618,2.153707246554081,-2.1910546366974204,4.344761883251501,0.3426713356678339,200.0,594.4475257336458,525.871134713416,0.5246011665898671,4.958233688994491e-06,0.7491407963179453,HIGH_FREQUENCY_NOISE
0.002218431008274376,0.7593871196146593,0.7593903600078074,1.7910068400852488,-1.6197144382997184,3.410721278384967,0.16129032258064516,500.0,775.5790935419974,619.9101912470288,0.0015898717400088488,0.16500518890350996,0.5766737188727873,HIGH_FREQUENCY_NOISE
-0.0018333809398422237,0.7428924339504905,0.7428946962433871,1.5557884331853655,-1.6193872073724989,3.1751756405578644,0.49987496874218557,2000.0,2031.4424495793094,179.91629117011772,0.0010693357753254256,0.9914136702123587,0.5518925297065543,HIGH_FREQUENCY_NOISE
0.00010746776528880098,1.0373880704957863,1.0373880760623246,2.241324961825352,-2.2118390542661905,4.453164016091542,0.25206301575393847,1000.0,1383.9733250040053,691.5446722774221,0.0004501619976078794,0.2746599352853488,1.0761740203562913,HIGH_FREQUENCY_NOISE
0.0003651800411732673,0.5800498586889673,0.5800499736415419,1.2478137657017916,-1.2350020873763994,2.4828158530781907,0.10577644411102775,200.0,397.0469610147122,558.2765845789748,0.7128226723800126,0.05930497671298996,0.3364579719215534,HIGH_FREQUENCY_NOISE
-0.0007158100254999388,0.880489287406646,0.8804895783720872,1.5592793578901207,-1.5735065133620274,3.132785871252148,0.05600700087510939,200.0,331.8156597777111,718.2791366659904,0.9657228410134955,0.033074840816532655,0.7752618976218559,HIGH_FREQUENCY_NOISE
-0.0020203681478497266,0.8331399811265499,0.8331424308238061,1.6362606203343368,-1.6411220613164132,3.2773826816507503,0.7503751875937968,1500.0,1488.23499692961,93.38081244415626,0.0018042128042689064,4.806352123931e-06,0.6941263100390006,HIGH_FREQUENCY_NOISE
-0.0012183600647469434,0.8314625186588974,0.8314634113031342,1.8756480035491014,-1.9322716861223352,3.8079196896714365,0.2535633908477119,1000.0,1371.1732485479317,785.2657205768099,0.0020772941384691206,0.18532447619533432,0.6913314043358448,HIGH_FREQUENCY_NOISE
-0.0016222957140211132,0.5851041961515517,0.5851064451854358,1.5552355746727737,-1.605805994605845,3.161041569278619,0.47430928866108263,100.0,2995.7759185539558,2913.6530119036765,0.4649927877760623,0.4934120902682487,0.3423495521975374,HIGH_FREQUENCY_NOISE
8.868013391285357e-05,1.2946036293171606,1.2946036323544479,3.0354925531159926,-2.977799405819913,6.0132919589359055,0.2209026128266033,1500.0,2182.9155255751407,1134.8353560710195,0.0004356002793806277,0.3092066122637203,1.6759985649053302,HIGH_FREQUENCY_NOISE
-0.003143625235114626,0.6658122693539078,0.6658196906083655,1.3653740247838781,-1.3758325272686762,2.7412065520525544,0.5002501250625313,1000.0,1019.852211349486,96.91857955708022,0.001798287032185366,5.0485549153104783e-08,0.4433158604018196,HIGH_FREQUENCY_NOISE
0.00163628835340078,1.2956265958924176,1.2956276291525082,2.5550077312882893,-2.651689456076907,5.206697187365196,0.7498749374687343,1500.0,1462.3821307751593,131.80598382317376,0.002019288278706651,7.747274662413141e-06,1.6786509534233491,HIGH_FREQUENCY_NOISE
-0.004177440114960192,0.8399535379726676,0.8399639259865365,2.2394522759651005,-2.136529776438267,4.3759820524033675,0.36084021005251316,500.0,1326.5738272634433,1096.579108132191,0.002941076766947875,0.28286679834848677,0.7055393969587157,HIGH_FREQUENCY_NOISE
0.002068419583896495,1.3597736167444698,1.3597751899317443,3.042967984700558,-2.8223497479734068,5.865317732673965,0.1000250062515629,200.0,357.56320319573024,437.88368074922477,0.7198563792338196,0.052546976993296836,1.8489885671539115,HIGH_FREQUENCY_NOISE
0.0004093612311916512,1.0091920512183077,1.0091921342434418,2.088822929687515,-2.1693849950212813,4.258207924708796,0.14931059506531205,1500.0,2040.75376431967,1650.1704594405298,0.00039142899624603183,0.10070624137578546,1.018468763818833,HIGH_FREQUENCY_NOISE
0.003455421107347803,1.000155355882278,1.0001613249046553,2.367277786961925,-2.478938730186428,4.846216517148353,0.49974987493746875,1000.0,1073.375800089739,175.72809578458836,0.0062825814027819785,1.2751348242998249e-06,1.0003226758350352,HIGH_FREQUENCY_NOISE
-0.0016752994765663947,0.9312670866595856,0.9312685935452608,2.1894521716607978,-2.3149674199830743,4.504419591643872,0.23427928491061384,1500.0,2468.678599046556,1978.010334347416,0.0009891271624937318,0.20027756254372614,0.8672611933237683,HIGH_FREQUENCY_NOISE
-0.00018739706291091894,0.9553883194751951,0.9553883378539308,2.294122887221454,-2.2684588277841664,4.562581715005621,0.28864432216108055,200.0,538.7707001370035,577.3026209529392,0.6075654440094234,4.441656865825245e-06,0.9127668761072967,HIGH_FREQUENCY_NOISE
0.00638298338920455,1.1036226817327863,1.1036411400958255,2.51387296428339,-2.495207233345468,5.009080197628858,0.7398699349674838,1500.0,1412.2606899551013,191.08897935437793,0.005384326867795448,1.5151831180187666e-05,1.2180237661120137,HIGH_FREQUENCY_NOISE
0.002790806604084871,1.0520624403579568,1.0520661419385382,1.9828587167192728,-1.890515909342423,3.873374626061696,0.49974987493746875,1000.0,1026.3861689154924,147.22629118009957,0.0008092357762306366,6.756488316083783e-06,1.1068431670134404,HIGH_FREQUENCY_NOISE
0.0006730998224885223,0.8907294906349968,0.890729744956489,1.9668018385070112,-2.040064837282989,4.00686667579,0.1630815407703852,100.0,261.1570951692173,421.82222533839524,0.8628364954445031,1.0605684048292916e-05,0.7933994785502521,HIGH_FREQUENCY_NOISE
4.4369847117804894e-05,1.3278655942556727,1.3278655949969687,2.4815901582021205,-2.5033759992956024,4.984966157497723,0.027878484810601324,100.0,162.90596480732086,437.3920475920273,0.9462619889772484,0.006245919574451575,1.7632270383766537,HIGH_FREQUENCY_NOISE
0.002672005956641656,0.6608592800601921,0.6608646818052147,1.493937263744363,-1.5138409414777687,3.007778205222132,0.5002501250625313,1000.0,1015.3804525180481,100.32652535260904,0.0031401977788476135,5.068842201702031e-07,0.4367421276575077,HIGH_FREQUENCY_NOISE
